"accident_reference","longitude","latitude","police_force","date","local_authority_district","accident_severity","weather_conditions","road_surface_conditions","severity"
"100929083","-2.026679","55.025006","Northumbria Police","11/02/2020","Northumberland","Serious","Snowing and high winds.","Wet or Damp",2
"101010028","-1.414912","54.903243","Northumbria Police","24/12/2020","Sunderland","Serious","Snowing no high winds.","Wet or Damp",2
"110937820","-1.766661","54.601069","Durham Constabulary","13/02/2020","County Durham","Serious","Snowing no high winds.","Snow",2
"111010252","-1.429768","54.642667","Durham Constabulary","24/12/2020","County Durham","Serious","Snowing no high winds.","Snow",2
"100835053","-2.269671","54.914728","Northumbria Police","01/02/2019","Northumberland","Serious","Snowing no high winds.","Snow",2
"170L50139","-0.83535","54.56133","Cleveland Police","01/02/2019","Redcar and Cleveland","Serious","Snowing no high winds.","Snow",2
"100259031","-2.149609","55.709576","Northumbria Police","17/01/2018","Northumberland","Serious","Snowing no high winds.","Frost or Ice",2
"100259165","-2.065487","55.766651","Northumbria Police","16/01/2018","Northumberland","Serious","Snowing no high winds.","Snow",2
"100260129","-1.444413","54.863914","Northumbria Police","19/01/2018","Sunderland","Serious","Snowing no high winds.","Wet or Damp",2
"100260163","-2.109021","55.215613","Northumbria Police","16/01/2018","Northumberland","Serious","Snowing no high winds.","Snow",2
"100260195","-1.654945","55.089689","Northumbria Police","21/01/2018","Northumberland","Serious","Snowing no high winds.","Snow",2
"100260286","-1.94275","54.87783","Northumbria Police","19/01/2018","Northumberland","Serious","Snowing no high winds.","Frost or Ice",2
"100264515","-1.389719","54.850072","Northumbria Police","04/02/2018","Sunderland","Serious","Snowing no high winds.","Snow",2
"100272218","-1.762596","54.908822","Northumbria Police","27/02/2018","Gateshead","Serious","Snowing and high winds.","Snow",2
"100272949","-1.721297","55.274103","Northumbria Police","01/03/2018","Northumberland","Serious","Snowing and high winds.","Snow",2
"100273054","-2.070804","54.900459","Northumbria Police","01/03/2018","Northumberland","Serious","Snowing and high winds.","Snow",2
"100339397","-1.806164","55.581388","Northumbria Police","28/10/2018","Northumberland","Serious","Snowing no high winds.","Frost or Ice",2
"110264726","-1.523133","54.689586","Durham Constabulary","21/01/2018","County Durham","Serious","Snowing no high winds.","Snow",2
"110275401","-1.682016","54.667522","Durham Constabulary","27/02/2018","County Durham","Serious","Snowing and high winds.","Snow",2
"110275417","-1.552211","54.482658","Durham Constabulary","27/02/2018","Darlington","Serious","Snowing no high winds.","Snow",2
"170L20308","-1.156415","54.557423","Cleveland Police","17/03/2018","Redcar and Cleveland","Serious","Snowing and high winds.","Snow",2
"170L21078","-1.137498","54.55622","Cleveland Police","27/10/2018","Redcar and Cleveland","Serious","Snowing no high winds.","Snow",2
"100154844","-1.909529","55.224417","Northumbria Police","10/02/2017","Northumberland","Serious","Snowing no high winds.","Frost or Ice",2
"100248031","-1.534428","55.000955","Northumbria Police","11/12/2017","North Tyneside","Serious","Snowing no high winds.","Frost or Ice",2
"100272482","-1.617603","55.100325","Northumbria Police","19/11/2017","Northumberland","Serious","Snowing no high winds.","Wet or Damp",2
"110248869","-1.520851","54.54312","Durham Constabulary","01/12/2017","Darlington","Serious","Snowing no high winds.","Frost or Ice",2
"110062140","-1.818005","54.857725","Durham Constabulary","15/04/2016","County Durham","Serious","Snowing no high winds.","Wet or Damp",2
"11SA00916","-1.678508","54.6519","Durham Constabulary","17/01/2016","County Durham","Serious","Snowing no high winds.","Wet or Damp",2
